iter	Logloss
0	0.6889695094
1	0.6850006493
2	0.6811937255
3	0.6769858394
4	0.6733722144
5	0.6701887293
6	0.6671310604
7	0.6642432241
8	0.661695462
9	0.6588203043
10	0.6563458048
11	0.6541947814
12	0.6519644277
13	0.6495332144
14	0.6473920306
15	0.6455240852
16	0.6435056571
17	0.6414556561
18	0.6398899883
19	0.6381704504
20	0.6357024838
21	0.6337354804
22	0.632222625
23	0.6305590163
24	0.6293872217
25	0.6279167324
26	0.6267836962
27	0.6255345393
28	0.6245196027
29	0.623303159
30	0.6220549482
31	0.6209781105
32	0.619896431
33	0.6190363279
34	0.6177912205
35	0.6166963325
36	0.6157061701
37	0.6147595338
38	0.6138577938
39	0.6130146086
40	0.6120261592
41	0.6112888031
42	0.6104052891
43	0.6097184362
44	0.6086291552
45	0.6071085312
46	0.6065257548
47	0.6058764598
48	0.6051641227
49	0.6046503357
50	0.6038007474
51	0.6031104785
52	0.6026960515
53	0.6020037758
54	0.601490001
55	0.6008546625
56	0.6003858341
57	0.5998972381
58	0.5990907119
59	0.5978999004
60	0.5973549471
61	0.5965213679
62	0.5960303438
63	0.595407924
64	0.5946845413
65	0.5942497058
66	0.5937607121
67	0.5932839895
68	0.5928617252
69	0.5924124994
70	0.5921012215
71	0.5917434507
72	0.5909619121
73	0.5905273569
74	0.5900581027
75	0.5892390501
76	0.5888818322
77	0.5884065861
78	0.5880967281
79	0.5872378942
80	0.586931105
81	0.5866571736
82	0.5862447468
83	0.5854484606
84	0.5852237899
85	0.5850325742
86	0.5847815523
87	0.5844923453
88	0.5841031913
89	0.5832537629
90	0.5828916064
91	0.5824671886
92	0.5821194731
93	0.5816712477
94	0.5814930846
95	0.5811358173
96	0.580954873
97	0.5806817233
98	0.5803250373
99	0.5801240968
100	0.5798906296
101	0.5796100522
102	0.5793190537
103	0.5787209586
104	0.5784069498
105	0.5781661214
106	0.5778825146
107	0.5773822764
108	0.5769840256
109	0.5765323407
110	0.5762141978
111	0.5759502885
112	0.5757637551
113	0.5755667758
114	0.57526634
115	0.5746649942
116	0.5744425362
117	0.5742337115
118	0.5739899214
119	0.573627061
120	0.5734660853
121	0.5732271738
122	0.5730720346
123	0.5729034559
124	0.5723603457
125	0.5721350658
126	0.5717978387
127	0.5713986266
128	0.5711414241
129	0.5708987906
130	0.5703419931
131	0.5702017698
132	0.569964686
133	0.5697124996
134	0.5694725882
135	0.5691867251
136	0.5689591472
137	0.5687661514
138	0.5685738466
139	0.5684797774
140	0.5682738706
141	0.56805093
142	0.5678666101
143	0.5676918018
144	0.5671933544
145	0.5669833408
146	0.5668817679
147	0.5667213635
148	0.566554047
149	0.5664284533
150	0.5662635167
151	0.5660369762
152	0.5659345183
153	0.5657738127
154	0.5656492317
155	0.5653973194
156	0.5652694326
157	0.5651110956
158	0.5650033405
159	0.5648420208
160	0.5644412332
161	0.5642698266
162	0.5637630981
163	0.563640649
164	0.5634610334
165	0.563174675
166	0.5630716507
167	0.5629504405
168	0.5627513786
169	0.56260218
170	0.5624003587
171	0.5622455812
172	0.5621361383
173	0.5620037424
174	0.5618042935
175	0.5617317053
176	0.5614572002
177	0.5610729031
178	0.5608694743
179	0.5606678667
180	0.5605686665
181	0.5602969573
182	0.5600837112
183	0.5599450029
184	0.5598215807
185	0.5596187405
186	0.5595219635
187	0.5592952619
188	0.5591458473
189	0.5589629543
190	0.5586833433
191	0.5585618996
192	0.5584112522
193	0.5582862441
194	0.5581385379
195	0.5580078199
196	0.55783651
197	0.5576778641
198	0.5575350867
199	0.5573459259
200	0.5571213674
201	0.5569791471
202	0.5568923865
203	0.5567061758
204	0.5564649794
205	0.5562947725
206	0.5561199196
207	0.5558540955
208	0.5556854216
209	0.5555103718
210	0.5553283394
211	0.5552341626
212	0.5550855139
213	0.5549211375
214	0.5548119231
215	0.5545521967
216	0.5544056939
217	0.5542140916
218	0.5539968382
219	0.5537888611
220	0.5537034013
221	0.5534023447
222	0.5532771059
223	0.5531208949
224	0.5529603678
225	0.5528207666
226	0.5526918627
227	0.5525674899
228	0.5524545715
229	0.5522967912
230	0.5520793202
231	0.5519141318
232	0.5517193486
233	0.5516149083
234	0.5514732981
235	0.5513782293
236	0.5513124702
237	0.5511958224
238	0.5510342282
239	0.5508117206
240	0.5507191611
241	0.5504948264
242	0.5504429771
243	0.5500878668
244	0.5499850307
245	0.5498543898
246	0.5497058099
247	0.5495703027
248	0.5494330687
249	0.5493545419
250	0.5491876591
251	0.5490913677
252	0.5488911986
253	0.5487214858
254	0.5485451353
255	0.5483603637
256	0.5481628579
257	0.5480041821
258	0.5479109541
259	0.5478073172
260	0.5477257371
261	0.54763047
262	0.5474984402
263	0.5474098897
264	0.5472705097
265	0.5471875387
266	0.5471283068
267	0.5470386373
268	0.5468887332
269	0.546722081
270	0.5466663866
271	0.5464302821
272	0.5462770262
273	0.5460300917
274	0.5458835394
275	0.5457623102
276	0.5457023285
277	0.5456189533
278	0.5455339497
279	0.5453875039
280	0.5452584125
281	0.5451716002
282	0.545059321
283	0.5449139343
284	0.5448115352
285	0.5447480749
286	0.5445522573
287	0.5443106746
288	0.544156404
289	0.5439964529
290	0.5435876107
291	0.5434577281
292	0.5433971742
293	0.5433789709
294	0.5432588362
295	0.5431184521
296	0.5430435332
297	0.5429670913
298	0.542799236
299	0.5426832503
300	0.5425865018
301	0.5422376911
302	0.5420090357
303	0.5418205226
304	0.541571261
305	0.5415136573
306	0.5414009391
307	0.5413249398
308	0.5411969762
309	0.5410854032
310	0.5409553337
311	0.5406059968
312	0.5404915745
313	0.5404069229
314	0.5401973135
315	0.5400987838
316	0.5399278315
317	0.5397469149
318	0.5396584354
319	0.5395314175
320	0.5394107039
321	0.5392587327
322	0.5391173248
323	0.5390340117
324	0.5389060113
325	0.5387955132
326	0.5386584052
327	0.5384732277
328	0.5383833834
329	0.538303667
330	0.538168823
331	0.5380951219
332	0.5379266971
333	0.537707708
334	0.5375128949
335	0.5373096959
336	0.5372001938
337	0.5371454718
338	0.5369901522
339	0.53668248
340	0.53633309
341	0.5361700589
342	0.5360162925
343	0.5358683288
344	0.5357732908
345	0.535736212
346	0.5356302447
347	0.5354410328
348	0.5353239852
349	0.5352358314
350	0.5350847415
351	0.5349418764
352	0.5345349661
353	0.534297507
354	0.5340981029
355	0.5340288888
356	0.5338640927
357	0.5337028171
358	0.5335277016
359	0.5334626674
360	0.5332877746
361	0.533051052
362	0.5328112741
363	0.5326243169
364	0.5325166322
365	0.5323485058
366	0.5322489806
367	0.5320225797
368	0.5317388304
369	0.5315918514
370	0.5315030081
371	0.5313151613
372	0.5311952303
373	0.5310661649
374	0.5309070683
375	0.5307189958
376	0.5305810739
377	0.5304290347
378	0.5303303058
379	0.5301747509
380	0.530017173
381	0.5298680016
382	0.5296451197
383	0.5294834523
384	0.5293297359
385	0.5291690634
386	0.5290579856
387	0.52887808
388	0.5287447248
389	0.5285239048
390	0.5283726353
391	0.5282053616
392	0.5281132187
393	0.5279745768
394	0.5277871737
395	0.5276706138
396	0.5274899064
397	0.5273397475
398	0.5272674099
399	0.5271707582
400	0.5270002238
401	0.5269162842
402	0.5267368816
403	0.5266291
404	0.5264482417
405	0.5262728025
406	0.5261169535
407	0.5259742992
408	0.5258044071
409	0.5255678089
410	0.5253851275
411	0.525196294
412	0.524912969
413	0.5247080339
414	0.5245364405
415	0.5243947182
416	0.5241265268
417	0.5239480148
418	0.523754475
419	0.5236869074
420	0.5235449589
421	0.5234514377
422	0.5232767736
423	0.5230757676
424	0.5229056619
425	0.5227682022
426	0.5226517077
427	0.5225311475
428	0.5223395817
429	0.5222569471
430	0.5220897287
431	0.521946388
432	0.5218163343
433	0.5216547541
434	0.521576977
435	0.5213839439
436	0.5212853165
437	0.5211718873
438	0.5210180744
439	0.5208971755
440	0.5207778941
441	0.5206023133
442	0.5205241834
443	0.5203337951
444	0.520173051
445	0.5200558528
446	0.5199324966
447	0.5197696448
448	0.5195883091
449	0.5194751701
450	0.5191185711
451	0.518973991
452	0.5188368378
453	0.5186278133
454	0.5184597349
455	0.5182995791
456	0.5180840726
457	0.5179776509
458	0.5178592328
459	0.5177157573
460	0.5175194285
461	0.5174324209
462	0.5173463475
463	0.5171354444
464	0.5169604316
465	0.5167949137
466	0.5166512036
467	0.5165116274
468	0.5163460897
469	0.5161822564
470	0.5160811012
471	0.516002087
472	0.5158275405
473	0.5156758665
474	0.5155349313
475	0.515438388
476	0.5153199296
477	0.5151739993
478	0.515013938
479	0.5148730205
480	0.5147152809
481	0.5145291163
482	0.514328383
483	0.5141921193
484	0.5140412335
485	0.5139268712
486	0.5137806318
487	0.5136670973
488	0.5135369451
489	0.5134023708
490	0.5133138463
491	0.5131927135
492	0.513034474
493	0.5128467781
494	0.5127217683
495	0.5126062324
496	0.5124056124
497	0.5122532846
498	0.5121930182
499	0.512009252
500	0.5118013565
501	0.5116711113
502	0.5115369787
503	0.5114064806
504	0.5112872349
505	0.5111684919
506	0.5110588303
507	0.5109755751
508	0.5109045763
509	0.5108057373
510	0.510655168
511	0.5104664775
512	0.5102896354
513	0.5101747149
514	0.510030416
515	0.5099161608
516	0.5097522373
517	0.509704846
518	0.5096071132
519	0.5092909712
520	0.5090680764
521	0.5089144706
522	0.5087660647
523	0.5085791945
524	0.5083596289
525	0.5080674834
526	0.5079246724
527	0.5077513819
528	0.5076402429
529	0.5074406794
530	0.507315441
531	0.5071891186
532	0.5070887047
533	0.5069725849
534	0.5068584271
535	0.5067672484
536	0.50659094
537	0.5065137511
538	0.5064147913
539	0.5062025776
540	0.5060793736
541	0.5059747417
542	0.5057827909
543	0.5056472731
544	0.5054868164
545	0.5053286459
546	0.5052012349
547	0.5049713633
548	0.5048878764
549	0.5047812937
550	0.5047095773
551	0.504591204
552	0.5043982949
553	0.5042842258
554	0.5041588999
555	0.5040326041
556	0.503917906
557	0.5037168558
558	0.5035811682
559	0.5034783671
560	0.5033609399
561	0.5032673006
562	0.5031552726
563	0.5030069197
564	0.5028238558
565	0.5025971423
566	0.5024244395
567	0.5023097986
568	0.5021597487
569	0.5020313976
570	0.501917083
571	0.5016197517
572	0.5014683658
573	0.5013350523
574	0.501152842
575	0.5010142172
576	0.5008889609
577	0.5007448435
578	0.5005829749
579	0.5003656532
580	0.5002536301
581	0.5001648761
582	0.500003088
583	0.4998436863
584	0.4997046503
585	0.4995339652
586	0.4994034411
587	0.4992285613
588	0.4991237283
589	0.498939987
590	0.498793449
591	0.4986883716
592	0.4985701156
593	0.4984128512
594	0.4982968821
595	0.4981152184
596	0.4980087506
597	0.4979023733
598	0.4977601986
599	0.4976719773
600	0.4975129977
601	0.4973790196
602	0.4972871956
603	0.4971304205
604	0.4970120899
605	0.4969365958
606	0.4968529352
607	0.496801948
608	0.4966730859
609	0.4965216838
610	0.4964316806
611	0.4962700523
612	0.4961635836
613	0.4960402986
614	0.4959097932
615	0.4958135939
616	0.4957488532
617	0.4956671808
618	0.4955452515
619	0.4953897686
620	0.4952935653
621	0.4951775162
622	0.4950577117
623	0.4949425094
624	0.4948453906
625	0.4947349788
626	0.4945711113
627	0.4944343446
628	0.4942906316
629	0.4941996609
630	0.4940444479
631	0.4939670444
632	0.4936979314
633	0.4935878696
634	0.4934796335
635	0.4933675392
636	0.4932691642
637	0.4930648383
638	0.4929137815
639	0.4928033015
640	0.4925668948
641	0.4924543405
642	0.492330862
643	0.4921123346
644	0.4919878702
645	0.4918355442
646	0.4916631358
647	0.4915745375
648	0.4914839766
649	0.4913394081
650	0.4912275221
651	0.4911266287
652	0.4909903905
653	0.4908859261
654	0.4907269831
655	0.4905825267
656	0.4905128346
657	0.4904138025
658	0.4902717376
659	0.490166699
660	0.4900353403
661	0.4898854267
662	0.4898083599
663	0.4897267283
664	0.4896817288
665	0.4895068949
666	0.4893861316
667	0.4893345692
668	0.4892215354
669	0.4890751253
670	0.4889553481
671	0.4887742005
672	0.4886643261
673	0.4885778135
674	0.4884245582
675	0.4882951137
676	0.4881424737
677	0.4880554593
678	0.4879319377
679	0.487837239
680	0.4877477956
681	0.4876657581
682	0.4876151378
683	0.4875444988
684	0.4874178667
685	0.4872450872
686	0.4871972259
687	0.4870919555
