iter	Passed	Remaining
0	18	18058
1	28	14452
2	39	13156
3	50	12540
4	60	11958
5	70	11683
6	80	11367
7	90	11206
8	100	11118
9	112	11102
10	121	10893
11	131	10840
12	143	10882
13	154	10850
14	164	10795
15	172	10597
16	183	10583
17	192	10493
18	206	10644
19	219	10758
20	230	10747
21	239	10661
22	251	10681
23	260	10608
24	269	10509
25	280	10508
26	289	10443
27	301	10458
28	313	10492
29	324	10491
30	335	10490
31	347	10497
32	356	10446
33	366	10422
34	377	10398
35	386	10359
36	398	10384
37	408	10352
38	418	10321
39	429	10301
40	434	10171
41	445	10165
42	455	10127
43	464	10099
44	474	10076
45	484	10039
46	494	10036
47	504	10000
48	518	10053
49	530	10086
50	541	10072
51	550	10043
52	561	10029
53	570	9995
54	581	9989
55	592	9986
56	601	9952
57	611	9936
58	621	9906
59	631	9894
60	643	9900
61	652	9874
62	663	9868
63	675	9873
64	684	9846
65	695	9840
66	706	9842
67	715	9812
68	726	9801
69	735	9777
70	746	9766
71	756	9752
72	765	9726
73	776	9717
74	786	9701
75	796	9686
76	807	9674
77	816	9650
78	827	9647
79	838	9639
80	847	9615
81	857	9603
82	867	9585
83	877	9565
84	888	9567
85	898	9544
86	908	9531
87	919	9526
88	929	9515
89	941	9519
90	952	9509
91	961	9488
92	972	9481
93	985	9502
94	997	9504
95	1011	9524
96	1025	9549
97	1039	9567
98	1051	9569
99	1062	9563
100	1089	9699
101	1123	9895
102	1144	9963
103	1174	10120
104	1199	10226
105	1244	10494
106	1264	10549
107	1285	10615
108	1330	10873
109	1344	10875
110	1357	10868
111	1368	10846
112	1377	10813
113	1388	10789
114	1398	10765
115	1408	10734
116	1419	10716
117	1430	10695
118	1439	10660
119	1450	10635
120	1459	10601
121	1470	10579
122	1480	10554
123	1489	10523
124	1500	10502
125	1509	10472
126	1520	10448
127	1530	10423
128	1539	10393
129	1549	10369
130	1560	10348
131	1569	10321
132	1579	10298
133	1589	10269
134	1599	10246
135	1608	10218
136	1618	10194
137	1629	10178
138	1638	10151
139	1649	10131
140	1659	10110
141	1668	10083
142	1679	10063
143	1688	10037
144	1698	10017
145	1709	9997
146	1718	9972
147	1729	9955
148	1738	9928
149	1748	9909
150	1760	9897
151	1769	9872
152	1780	9856
153	1790	9837
154	1800	9813
155	1812	9807
156	1823	9788
157	1832	9767
158	1843	9749
159	1853	9728
160	1863	9713
161	1874	9697
162	1886	9689
163	1904	9708
164	1916	9698
165	1929	9693
166	1969	9824
167	1986	9839
168	1998	9828
169	2010	9814
170	2019	9789
171	2029	9769
172	2039	9751
173	2049	9727
174	2060	9711
175	2069	9688
176	2079	9668
177	2090	9652
178	2099	9631
179	2113	9629
180	2125	9618
181	2137	9607
182	2147	9586
183	2158	9574
184	2169	9558
185	2178	9532
186	2188	9513
187	2197	9493
188	2208	9478
189	2221	9469
190	2230	9448
191	2241	9431
192	2251	9412
193	2264	9407
194	2288	9447
195	2298	9427
196	2311	9422
197	2322	9406
198	2331	9385
199	2341	9366
200	2352	9350
201	2361	9330
202	2373	9318
203	2384	9302
204	2393	9283
205	2404	9266
206	2413	9245
207	2423	9228
208	2434	9212
209	2443	9191
210	2453	9174
211	2463	9157
212	2473	9139
213	2483	9123
214	2492	9102
215	2504	9088
216	2514	9072
217	2523	9051
218	2533	9035
219	2542	9015
220	2553	9000
221	2563	8984
222	2572	8964
223	2583	8949
224	2592	8929
225	2603	8916
226	2614	8901
227	2625	8888
228	2635	8872
229	2644	8854
230	2654	8836
231	2664	8820
232	2674	8803
233	2684	8788
234	2694	8771
235	2703	8752
236	2714	8737
237	2722	8718
238	2733	8703
239	2743	8688
240	2752	8669
241	2765	8662
242	2775	8644
243	2782	8621
244	2793	8609
245	2803	8592
246	2813	8577
247	2822	8559
248	2832	8544
249	2843	8531
250	2852	8513
251	2863	8498
252	2872	8481
253	2882	8466
254	2893	8453
255	2902	8436
256	2913	8422
257	2924	8409
258	2933	8391
259	2943	8378
260	2952	8360
261	2962	8345
262	2973	8331
263	2983	8316
264	2993	8302
265	3002	8285
266	3014	8274
267	3025	8264
268	3034	8247
269	3045	8233
270	3054	8217
271	3064	8201
272	3075	8189
273	3085	8175
274	3098	8167
275	3108	8155
276	3118	8139
277	3128	8125
278	3139	8112
279	3148	8095
280	3161	8090
281	3174	8082
282	3186	8074
283	3196	8058
284	3206	8044
285	3215	8028
286	3226	8014
287	3236	8000
288	3245	7984
289	3256	7972
290	3266	7959
291	3276	7944
292	3286	7931
293	3296	7916
294	3307	7904
295	3317	7890
296	3326	7874
297	3337	7861
298	3346	7844
299	3356	7831
300	3364	7813
301	3374	7799
302	3385	7786
303	3394	7770
304	3405	7760
305	3416	7747
306	3425	7731
307	3435	7718
308	3444	7703
309	3455	7690
310	3465	7676
311	3474	7661
312	3485	7649
313	3494	7633
314	3504	7620
315	3513	7605
316	3523	7590
317	3533	7579
318	3544	7566
319	3554	7552
320	3564	7540
321	3573	7525
322	3584	7512
323	3594	7499
324	3603	7484
325	3614	7472
326	3622	7456
327	3633	7444
328	3642	7429
329	3653	7417
330	3663	7404
331	3672	7389
332	3683	7377
333	3692	7362
334	3702	7349
335	3712	7337
336	3721	7321
337	3732	7309
338	3741	7295
339	3751	7282
340	3762	7270
341	3771	7255
342	3781	7243
343	3792	7232
344	3802	7220
345	3813	7208
346	3822	7193
347	3833	7182
348	3843	7170
349	3853	7155
350	3863	7143
351	3877	7137
352	3886	7123
353	3897	7111
354	3906	7097
355	3916	7084
356	3926	7072
357	3936	7059
358	3946	7047
359	3957	7034
360	3966	7020
361	3976	7008
362	3985	6994
363	3996	6982
364	4006	6969
365	4015	6955
366	4025	6943
367	4034	6929
368	4044	6916
369	4054	6902
370	4064	6890
371	4076	6882
372	4086	6869
373	4096	6856
374	4107	6845
375	4116	6831
376	4127	6820
377	4137	6808
378	4147	6795
379	4157	6783
380	4166	6769
381	4177	6757
382	4190	6750
383	4199	6736
384	4209	6724
385	4219	6712
386	4228	6698
387	4238	6685
388	4247	6671
389	4258	6659
390	4268	6647
391	4278	6635
392	4288	6624
393	4298	6610
394	4308	6599
395	4318	6587
396	4328	6575
397	4339	6563
398	4348	6549
399	4358	6537
400	4369	6526
401	4378	6513
402	4388	6501
403	4397	6487
404	4407	6475
405	4418	6464
406	4428	6451
407	4439	6442
408	4450	6431
409	4460	6418
410	4470	6406
411	4479	6393
412	4489	6381
413	4500	6369
414	4509	6356
415	4519	6344
416	4528	6331
417	4538	6319
418	4548	6307
419	4557	6294
420	4568	6282
421	4580	6273
422	4589	6260
423	4600	6249
424	4609	6236
425	4619	6224
426	4629	6212
427	4638	6199
428	4648	6187
429	4658	6174
430	4668	6163
431	4677	6150
432	4687	6138
433	4697	6126
434	4707	6113
435	4718	6103
436	4727	6090
437	4737	6078
438	4747	6066
439	4756	6054
440	4767	6043
441	4778	6032
442	4787	6019
443	4798	6008
444	4807	5995
445	4817	5983
446	4827	5972
447	4837	5959
448	4847	5948
449	4856	5936
450	4866	5924
451	4877	5913
452	4886	5900
453	4896	5889
454	4906	5876
455	4916	5865
456	4926	5853
457	4935	5841
458	4946	5829
459	4955	5817
460	4966	5806
461	4978	5797
462	4987	5784
463	4998	5773
464	5008	5762
465	5017	5749
466	5027	5738
467	5037	5726
468	5048	5715
469	5059	5705
470	5068	5693
471	5079	5682
472	5089	5670
473	5098	5658
474	5110	5648
475	5119	5635
476	5129	5624
477	5140	5613
478	5149	5600
479	5159	5589
480	5168	5576
481	5177	5564
482	5188	5553
483	5197	5540
484	5207	5529
485	5216	5517
486	5227	5506
487	5237	5495
488	5247	5483
489	5257	5471
490	5266	5459
491	5277	5449
492	5287	5438
493	5297	5425
494	5307	5414
495	5316	5402
496	5326	5391
497	5336	5379
498	5345	5367
499	5356	5356
500	5368	5347
501	5377	5334
502	5388	5323
503	5397	5311
504	5407	5300
505	5418	5289
506	5427	5277
507	5437	5265
508	5446	5253
509	5456	5242
510	5467	5231
511	5475	5219
512	5486	5208
513	5496	5196
514	5507	5186
515	5517	5175
516	5526	5163
517	5537	5152
518	5546	5140
519	5556	5128
520	5567	5118
521	5577	5107
522	5587	5095
523	5597	5084
524	5607	5073
525	5617	5061
526	5625	5049
527	5635	5038
528	5645	5026
529	5654	5014
530	5665	5004
531	5674	4991
532	5684	4980
533	5693	4968
534	5704	4957
535	5714	4947
536	5723	4935
537	5734	4924
538	5743	4912
539	5756	4903
540	5767	4893
541	5776	4881
542	5786	4870
543	5796	4859
544	5805	4847
545	5816	4836
546	5826	4824
547	5835	4813
548	5846	4802
549	5855	4790
550	5865	4779
551	5876	4768
552	5885	4757
553	5899	4749
554	5911	4740
555	5920	4728
556	5931	4717
557	5941	4706
558	5951	4695
559	5961	4684
560	5970	4672
561	5981	4661
562	5992	4651
563	6001	4639
564	6011	4628
565	6020	4616
566	6032	4606
567	6045	4598
568	6056	4587
569	6066	4576
570	6076	4565
571	6085	4553
572	6096	4542
573	6106	4531
574	6115	4519
575	6125	4508
576	6134	4497
577	6147	4488
578	6157	4477
579	6166	4465
580	6177	4454
581	6187	4443
582	6197	4432
583	6207	4421
584	6216	4410
585	6227	4399
586	6238	4389
587	6247	4377
588	6258	4366
589	6267	4355
590	6277	4344
591	6288	4333
592	6297	4322
593	6308	4311
594	6318	4300
595	6327	4289
596	6337	4278
597	6346	4266
598	6357	4255
599	6367	4244
600	6376	4233
601	6386	4222
602	6395	4210
603	6406	4199
604	6415	4188
605	6424	4177
606	6435	4166
607	6444	4155
608	6454	4144
609	6463	4132
610	6473	4121
611	6484	4110
612	6492	4099
613	6502	4088
614	6512	4076
615	6522	4065
616	6534	4056
617	6543	4044
618	6554	4034
619	6564	4023
620	6573	4011
621	6584	4001
622	6593	3989
623	6603	3978
624	6613	3968
625	6622	3956
626	6633	3946
627	6642	3934
628	6652	3923
629	6662	3912
630	6672	3901
631	6690	3895
632	6700	3884
633	6710	3874
634	6719	3862
635	6730	3851
636	6740	3840
637	6750	3830
638	6760	3819
639	6770	3808
640	6780	3797
641	6790	3786
642	6800	3775
643	6810	3765
644	6819	3753
645	6830	3743
646	6839	3731
647	6850	3721
648	6860	3710
649	6869	3698
650	6880	3688
651	6889	3677
652	6899	3666
653	6910	3655
654	6920	3645
655	6932	3635
656	6942	3624
657	6951	3613
658	6961	3602
659	6971	3591
660	6981	3580
661	6992	3570
662	7001	3558
663	7012	3548
664	7023	3538
665	7032	3527
666	7043	3516
667	7052	3504
668	7063	3494
669	7073	3484
670	7083	3472
671	7094	3462
672	7103	3451
673	7112	3440
674	7123	3429
675	7132	3418
676	7142	3407
677	7151	3396
678	7161	3385
679	7172	3375
680	7181	3364
681	7192	3353
682	7201	3342
683	7211	3331
684	7222	3321
685	7231	3310
686	7241	3299
687	7251	3288
688	7261	3277
689	7271	3266
690	7279	3255
691	7289	3244
692	7298	3233
693	7308	3222
694	7318	3211
695	7330	3201
696	7340	3191
697	7350	3180
698	7359	3169
699	7369	3158
700	7379	3147
701	7389	3136
702	7399	3126
703	7408	3114
704	7419	3104
705	7428	3093
706	7439	3082
707	7449	3072
708	7458	3061
709	7471	3051
710	7482	3041
711	7491	3030
712	7501	3019
713	7510	3008
714	7521	2998
715	7531	2987
716	7540	2976
717	7550	2965
718	7560	2954
719	7570	2944
720	7580	2933
721	7589	2922
722	7600	2911
723	7609	2900
724	7619	2890
725	7629	2879
726	7638	2868
727	7649	2857
728	7658	2846
729	7668	2836
730	7678	2825
731	7687	2814
732	7697	2804
733	7707	2793
734	7720	2783
735	7730	2772
736	7739	2761
737	7750	2751
738	7760	2740
739	7770	2730
740	7780	2719
741	7789	2708
742	7800	2698
743	7810	2687
744	7819	2676
745	7830	2666
746	7839	2655
747	7849	2644
748	7861	2634
749	7870	2623
750	7880	2612
751	7890	2602
752	7899	2591
753	7910	2580
754	7919	2569
755	7930	2559
756	7940	2548
757	7949	2537
758	7960	2527
759	7969	2516
760	7979	2506
761	7990	2495
762	8000	2485
763	8011	2474
764	8021	2464
765	8030	2453
766	8041	2442
767	8050	2431
768	8061	2421
769	8072	2411
770	8081	2400
771	8092	2389
772	8101	2379
